PersonID,RawRecordID,Reason,Confidence,SourceFile,SourceRow
SAGP000952,RAW004743,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3108
SAGP000953,RAW001187,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,91
SAGP000953,RAW004756,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3121
SAGP000954,RAW001188,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,92
SAGP000954,RAW004765,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3130
SAGP000955,RAW001189,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,2
SAGP000955,RAW001688,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,53
SAGP000956,RAW001190,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,3
SAGP000956,RAW001776,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,141
SAGP000957,RAW001191,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,4
SAGP000957,RAW001799,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,164
SAGP000958,RAW001192,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,5
SAGP000958,RAW001369,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,5
SAGP000958,RAW001868,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,233
SAGP000959,RAW001193,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,6
SAGP000959,RAW002049,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,414
SAGP000960,RAW001194,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,7
SAGP000960,RAW002174,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,539
SAGP000961,RAW001195,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,8
SAGP000961,RAW002191,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,556
SAGP000962,RAW001196,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,9
SAGP000962,RAW002219,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,584
SAGP000963,RAW001198,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,11
SAGP000963,RAW002578,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,943
SAGP000964,RAW001199,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,12
SAGP000964,RAW002581,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,946
SAGP000965,RAW001200,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,13
SAGP000965,RAW002709,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1074
SAGP000966,RAW001201,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,14
SAGP000966,RAW002720,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1085
SAGP000967,RAW001202,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,15
SAGP000967,RAW002741,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1106
SAGP000968,RAW001203,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,16
SAGP000968,RAW002795,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1160
SAGP000969,RAW001204,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,17
SAGP000969,RAW002860,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1225
SAGP000970,RAW001205,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,18
SAGP000970,RAW002894,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1259
SAGP000971,RAW001206,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,19
SAGP000971,RAW002936,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1301
SAGP000972,RAW001207,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,20
SAGP000972,RAW003140,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1505
SAGP000973,RAW001208,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,21
SAGP000973,RAW003346,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1711
SAGP000974,RAW001210,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,23
SAGP000974,RAW003626,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1991
SAGP000975,RAW001211,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,24
SAGP000975,RAW003901,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2266
SAGP000976,RAW001212,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,25
SAGP000976,RAW003955,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2320
SAGP000977,RAW001213,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,26
SAGP000977,RAW003976,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2341
SAGP000978,RAW001214,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 8.csv,27
SAGP000978,RAW004075,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,2440
SAGP000979,RAW001215,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,28
SAGP000979,RAW004082,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2447
SAGP000980,RAW001216,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,29
SAGP000980,RAW004143,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2508
SAGP000981,RAW001217,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,30
SAGP000981,RAW004174,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2539
SAGP000982,RAW001218,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,31
SAGP000982,RAW004178,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2543
SAGP000983,RAW001219,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,32
SAGP000983,RAW004189,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2554
SAGP000984,RAW001221,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,34
SAGP000984,RAW004261,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2626
SAGP000985,RAW001222,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,35
SAGP000985,RAW004267,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2632
SAGP000986,RAW001223,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,36
SAGP000986,RAW004357,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2722
SAGP000987,RAW001224,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,37
SAGP000987,RAW004484,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2849
SAGP000988,RAW001225,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,38
SAGP000988,RAW004539,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2904
SAGP000989,RAW001226,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,39
SAGP000989,RAW004607,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2972
SAGP000990,RAW001227,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,40
SAGP000990,RAW001545,multiple_reasons: exact_email; exact_name_only,100,SAGP W pd.csv,49
SAGP000990,RAW004662,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3027
SAGP000991,RAW001228,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,41
SAGP000991,RAW004675,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3040
SAGP000992,RAW001229,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,42
SAGP000992,RAW004682,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3047
SAGP000993,RAW001230,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,43
SAGP000993,RAW004697,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3062
SAGP000994,RAW001231,exact_name_only_auto,82,SAGP 8.csv,44
SAGP000994,RAW004740,exact_name_only_auto,82,contacts.csv,3105
SAGP000995,RAW001232,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,45
SAGP000995,RAW004747,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3112
SAGP000996,RAW001233,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,46
SAGP000996,RAW004766,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3131
SAGP000997,RAW001234,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,2
SAGP000997,RAW001653,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,18
SAGP000998,RAW001235,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,3
SAGP000998,RAW001669,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,34
SAGP000999,RAW001236,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,4
SAGP000999,RAW001722,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,87
SAGP001000,RAW001237,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,5
SAGP001000,RAW001747,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,112
SAGP001001,RAW001238,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,6
SAGP001001,RAW001811,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,176
SAGP001002,RAW001239,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,7
SAGP001002,RAW001828,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,193
SAGP001003,RAW001240,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,8
SAGP001003,RAW001831,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,196
SAGP001004,RAW001241,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,9
SAGP001004,RAW001899,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,264
SAGP001005,RAW001242,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,10
SAGP001005,RAW001908,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,273
SAGP001006,RAW001244,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,12
SAGP001006,RAW001953,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,318
SAGP001007,RAW001245,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,13
SAGP001007,RAW001956,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,321
SAGP001008,RAW001246,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,14
SAGP001008,RAW001961,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,326
SAGP001009,RAW001247,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,15
SAGP001009,RAW001967,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,332
SAGP001010,RAW001248,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,16
SAGP001010,RAW001983,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,348
SAGP001011,RAW001249,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,17
SAGP001011,RAW001985,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,350
SAGP001012,RAW001250,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,18
SAGP001012,RAW001998,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,363
SAGP001013,RAW001251,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 9.csv,19
SAGP001013,RAW002021,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,386
SAGP001014,RAW001253,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,21
SAGP001014,RAW002041,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,406
SAGP001015,RAW001254,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,22
SAGP001015,RAW002043,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,408
SAGP001016,RAW001255,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,23
SAGP001016,RAW002118,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,483
SAGP001017,RAW001256,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,24
SAGP001017,RAW002187,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,552
SAGP001018,RAW001257,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,25
SAGP001018,RAW002192,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,557
SAGP001019,RAW001258,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,26
SAGP001019,RAW002216,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,581
SAGP001020,RAW001259,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,27
SAGP001020,RAW002221,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,586
SAGP001021,RAW001260,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,28
SAGP001021,RAW002250,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,615
SAGP001022,RAW001261,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,29
SAGP001022,RAW002251,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,616
SAGP001023,RAW001262,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,30
SAGP001023,RAW002337,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,702
SAGP001024,RAW001263,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,31
SAGP001024,RAW002362,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,727
SAGP001025,RAW001264,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,32
SAGP001025,RAW002374,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,739
SAGP001026,RAW001265,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,33
SAGP001026,RAW002375,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,740
SAGP001027,RAW001266,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,34
SAGP001027,RAW002408,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,773
SAGP001028,RAW001267,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 9.csv,35
SAGP001028,RAW002414,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,779
SAGP001029,RAW001268,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,36
SAGP001029,RAW002416,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,781
SAGP001030,RAW001269,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,37
SAGP001030,RAW002436,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,801
SAGP001031,RAW001270,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,38
SAGP001031,RAW002446,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,811
SAGP001032,RAW001271,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,39
SAGP001032,RAW002524,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,889
SAGP001033,RAW001272,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,40
SAGP001033,RAW002536,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,901
SAGP001034,RAW001273,exact_name_only_auto,82,SAGP 9.csv,41
SAGP001034,RAW002543,exact_name_only_auto,82,contacts.csv,908
SAGP001035,RAW001274,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 9.csv,42
SAGP001035,RAW002568,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,933
SAGP001036,RAW001275,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,43
SAGP001036,RAW002569,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,934
SAGP001037,RAW001276,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,44
SAGP001037,RAW002576,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,941
SAGP001038,RAW001277,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,45
SAGP001038,RAW002582,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,947
SAGP001039,RAW001278,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,46
SAGP001039,RAW002589,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,954
SAGP001040,RAW001279,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,47
SAGP001040,RAW002622,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,987
SAGP001041,RAW001280,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 9.csv,48
SAGP001041,RAW002646,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,1011
SAGP001042,RAW001281,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,49
SAGP001042,RAW002666,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1031
SAGP001043,RAW001282,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,50
SAGP001043,RAW002694,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1059
SAGP001044,RAW001283,exact_name_only_auto,82,SAGP 9.csv,51
SAGP001044,RAW002707,exact_name_only_auto,82,contacts.csv,1072
SAGP001045,RAW001284,exact_name_only_auto,82,SAGP 9.csv,52
SAGP001045,RAW002712,exact_name_only_auto,82,contacts.csv,1077
SAGP001046,RAW001285,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,53
SAGP001046,RAW002715,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1080
SAGP001047,RAW001286,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,54
SAGP001047,RAW002797,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1162
SAGP001048,RAW001287,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,55
SAGP001048,RAW002811,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1176
SAGP001049,RAW001288,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,56
SAGP001049,RAW002821,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1186
SAGP001050,RAW001289,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,57
SAGP001050,RAW002823,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1188
SAGP001051,RAW001290,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,58
SAGP001051,RAW002837,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1202
SAGP001052,RAW001291,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 9.csv,59
SAGP001052,RAW002855,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,1220
SAGP001053,RAW001292,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,60
SAGP001053,RAW002870,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1235
SAGP001054,RAW001293,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,61
SAGP001054,RAW002871,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1236
SAGP001055,RAW001294,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,62
SAGP001055,RAW002876,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1241
SAGP001056,RAW001295,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,63
SAGP001056,RAW002898,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1263
SAGP001057,RAW001296,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,64
SAGP001057,RAW003001,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1366
SAGP001058,RAW001297,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,65
SAGP001058,RAW003013,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1378
SAGP001059,RAW001298,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,66
SAGP001059,RAW003014,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1379
SAGP001060,RAW001299,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,67
SAGP001060,RAW003048,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1413
SAGP001061,RAW001300,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 9.csv,68
SAGP001061,RAW003075,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,1440
SAGP001062,RAW001301,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,69
SAGP001062,RAW003126,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1491
SAGP001063,RAW001302,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,70
SAGP001063,RAW003176,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1541
SAGP001064,RAW001303,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,71
SAGP001064,RAW003188,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1553
SAGP001065,RAW001304,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,72
SAGP001065,RAW003232,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1597
SAGP001066,RAW001306,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,74
SAGP001066,RAW003288,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1653
SAGP001067,RAW001307,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,75
SAGP001067,RAW003343,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1708
SAGP001068,RAW001308,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,76
SAGP001068,RAW003344,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1709
SAGP001069,RAW001310,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,78
SAGP001069,RAW003369,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1734
SAGP001070,RAW001311,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,79
SAGP001070,RAW003401,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1766
SAGP001071,RAW001312,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,80
SAGP001071,RAW003418,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1783
SAGP001072,RAW001313,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,81
SAGP001072,RAW003476,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1841
SAGP001073,RAW001314,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,82
SAGP001073,RAW003491,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1856
SAGP001074,RAW001315,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 9.csv,83
SAGP001074,RAW001600,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP World Other.csv,53
SAGP001074,RAW003524,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,1889
SAGP001075,RAW001316,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,84
SAGP001075,RAW003526,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1891
SAGP001076,RAW001317,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 9.csv,85
SAGP001076,RAW003527,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,1892
SAGP001077,RAW001318,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 9.csv,86
SAGP001077,RAW003555,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,1920
SAGP001078,RAW001320,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,88
SAGP001078,RAW003572,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1937
SAGP001079,RAW001321,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,89
SAGP001079,RAW003594,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1959
SAGP001080,RAW001322,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,90
SAGP001080,RAW003621,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1986
SAGP001081,RAW001323,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,91
SAGP001081,RAW003711,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2076
SAGP001082,RAW001324,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,92
SAGP001082,RAW003714,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2079
SAGP001083,RAW001325,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,93
SAGP001083,RAW003725,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2090
SAGP001084,RAW001326,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,94
SAGP001084,RAW003737,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2102
SAGP001085,RAW001327,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,95
SAGP001085,RAW003753,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2118
SAGP001086,RAW001328,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,96
SAGP001086,RAW003756,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2121
SAGP001087,RAW001329,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,97
SAGP001087,RAW003788,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2153
SAGP001088,RAW001330,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,98
SAGP001088,RAW003817,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2182
SAGP001089,RAW001331,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,99
SAGP001089,RAW003827,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2192
SAGP001090,RAW001332,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,100
SAGP001090,RAW003830,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2195
SAGP001091,RAW001333,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,101
SAGP001091,RAW003849,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2214
SAGP001092,RAW001334,exact_name_only_auto,82,SAGP 9.csv,102
SAGP001092,RAW003882,exact_name_only_auto,82,contacts.csv,2247
SAGP001093,RAW001335,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,103
SAGP001093,RAW003942,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2307
SAGP001094,RAW001336,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,104
SAGP001094,RAW003961,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2326
SAGP001095,RAW001337,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,105
SAGP001095,RAW004011,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2376
SAGP001095,RAW004713,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3078
SAGP001096,RAW001338,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,106
SAGP001096,RAW004041,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2406
SAGP001097,RAW001339,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,107
SAGP001097,RAW004094,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2459
SAGP001098,RAW001340,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,108
SAGP001098,RAW004102,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2467
SAGP001099,RAW001341,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,109
SAGP001099,RAW004107,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2472
SAGP001100,RAW001342,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,110
SAGP001100,RAW004113,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2478
SAGP001101,RAW001343,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,111
SAGP001101,RAW004114,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2479
